Number;Input;Output;;;;
1;220;0;;;;
2;190,5255888;0;;;;
3;110;901,5767665;;;;
4;1,35E-14;520,5255888;;;;
5;-110;-2,84E-14;;;;
6;-190,5255888;-520,5255888;;;;
7;-220;-901,5767665;;;;
8;-190,5255888;-1041,051178;;;;
9;-110;-901,5767665;;;;
10;-4,04E-14;-520,5255888;;;;
11;110;1,56E-13;;;;
12;190,5255888;520,5255888;;;;
13;220;901,5767665;;;;
14;190,5255888;1041,051178;;;;
15;110;901,5767665;;;;
16;6,74E-14;520,5255888;;;;
17;-110;-1,99E-13;;;;
18;-190,5255888;-520,5255888;;;;
19;-220;-901,5767665;;;;
20;-190,5255888;-1041,051178;;;;
21;-110;-901,5767665;;;;
22;-9,43E-14;-520,5255888;;;;
23;110;2,42E-13;;;;
24;190,5255888;520,5255888;;;;
25;220;901,5767665;;;;
26;190,5255888;1041,051178;;;;
27;110;901,5767665;;;;
28;-2,70E-13;520,5255888;;;;
29;-110;-1,63E-12;;;;
30;-190,5255888;-520,5255888;;;;
31;-220;-901,5767665;;;;
32;-190,5255888;-1041,051178;;;;
33;-110;-901,5767665;;;;
34;2,43E-13;-520,5255888;;;;
35;110;1,15E-12;;;;
36;190,5255888;520,5255888;;;;
37;220;901,5767665;;;;
38;190,5255888;1041,051178;;;;
39;110;901,5767665;;;;
40;-2,16E-13;520,5255888;;;;
41;-110;-1,71E-12;;;;
42;-190,5255888;-520,5255888;;;;
43;-220;-901,5767665;;;;
44;-190,5255888;-1041,051178;;;;
45;-110;-901,5767665;;;;
46;1,89E-13;-520,5255888;;;;
47;110;1,59E-12;;;;
48;190,5255888;520,5255888;;;;
49;220;901,5767665;;;;
50;190,5255888;1041,051178;;;;
51;110;901,5767665;;;;
52;-1,62E-13;520,5255888;;;;
53;-110;-1,45E-12;;;;
54;-190,5255888;-520,5255888;;;;
55;-220;-901,5767665;;;;
56;-190,5255888;-1041,051178;;;;
57;-110;-901,5767665;;;;
58;9,16E-13;-520,5255888;;;;
59;110;3,65E-12;;;;
60;190,5255888;520,5255888;;;;
61;220;901,5767665;;;;
62;190,5255888;1041,051178;;;;
63;110;901,5767665;;;;
64;-1,08E-13;520,5255888;;;;
65;-110;-1,88E-12;;;;
66;-190,5255888;-520,5255888;;;;
67;-220;-901,5767665;;;;
68;-190,5255888;-1041,051178;;;;
69;-110;-901,5767665;;;;
70;8,63E-13;-520,5255888;;;;
71;110;4,09E-12;;;;
72;190,5255888;520,5255888;;;;
73;220;901,5767665;;;;
74;190,5255888;1041,051178;;;;
75;110;901,5767665;;;;
76;-5,40E-14;520,5255888;;;;
77;-110;-1,61E-12;;;;
78;-190,5255888;-520,5255888;;;;
79;-220;-901,5767665;;;;
80;-190,5255888;-1041,051178;;;;
81;-110;-901,5767665;;;;
82;8,09E-13;-520,5255888;;;;
83;110;5,19E-12;;;;
84;190,5255888;520,5255888;;;;
85;220;901,5767665;;;;
86;190,5255888;1041,051178;;;;
87;110;901,5767665;;;;
88;-1,36E-16;520,5255888;;;;
89;-110;-1,36E-12;;;;
90;-190,5255888;-520,5255888;;;;
91;-220;-901,5767665;;;;
92;-190,5255888;-1041,051178;;;;
93;-110;-901,5767665;;;;
94;7,55E-13;-520,5255888;;;;
95;110;4,93E-12;;;;
96;190,5255888;520,5255888;;;;
97;220;901,5767665;;;;
98;190,5255888;1041,051178;;;;
99;110;901,5767665;;;;
100;5,37E-14;520,5255888;;;;
101;-110;-1,09E-12;;;;
102;-190,5255888;-520,5255888;;;;
103;-220;-901,5767665;;;;
104;-190,5255888;-1041,051178;;;;
105;-110;-901,5767665;;;;
106;-8,62E-13;-520,5255888;;;;
107;110;-1,42E-14;;;;
108;190,5255888;520,5255888;;;;
109;220;901,5767665;;;;
110;190,5255888;1041,051178;;;;
111;110;901,5767665;;;;
112;1,08E-13;520,5255888;;;;
113;-110;-3,55E-12;;;;
114;-190,5255888;-520,5255888;;;;
115;-220;-901,5767665;;;;
116;-190,5255888;-1041,051178;;;;
117;-110;-901,5767665;;;;
118;6,47E-13;-520,5255888;;;;
119;110;1,72E-12;;;;
120;190,5255888;520,5255888;;;;
121;220;901,5767665;;;;
122;190,5255888;1041,051178;;;;
123;110;901,5767665;;;;
124;-1,40E-12;520,5255888;;;;
125;-110;-6,64E-12;;;;
126;-190,5255888;-520,5255888;;;;
127;-220;-901,5767665;;;;
128;-190,5255888;-1041,051178;;;;
129;-110;-901,5767665;;;;
130;-9,70E-13;-520,5255888;;;;
131;110;8,10E-13;;;;
132;190,5255888;520,5255888;;;;
133;220;901,5767665;;;;
134;190,5255888;1041,051178;;;;
135;110;901,5767665;;;;
136;2,15E-13;520,5255888;;;;
137;-110;-1,69E-12;;;;
138;-190,5255888;-520,5255888;;;;
139;-220;-901,5767665;;;;
140;-190,5255888;-1041,051178;;;;
141;-110;-901,5767665;;;;
142;5,39E-13;-520,5255888;;;;
143;110;5,26E-12;;;;
144;190,5255888;520,5255888;;;;
145;220;901,5767665;;;;
146;190,5255888;1041,051178;;;;
147;110;901,5767665;;;;
148;-1,29E-12;520,5255888;;;;
149;-110;-6,14E-12;;;;
150;-190,5255888;-520,5255888;;;;
151;-220;-901,5767665;;;;
152;-190,5255888;-1041,051178;;;;
153;-110;-901,5767665;;;;
154;2,05E-12;-520,5255888;;;;
155;110;9,69E-12;;;;
156;190,5255888;520,5255888;;;;
157;220;901,5767665;;;;
158;190,5255888;1041,051178;;;;
159;110;901,5767665;;;;
160;3,23E-13;520,5255888;;;;
161;-110;-3,88E-12;;;;
162;-190,5255888;-520,5255888;;;;
163;-220;-901,5767665;;;;
164;-190,5255888;-1041,051178;;;;
165;-110;-901,5767665;;;;
166;4,31E-13;-520,5255888;;;;
167;110;4,73E-12;;;;
168;190,5255888;520,5255888;;;;
169;220;901,5767665;;;;
170;190,5255888;1041,051178;;;;
171;110;901,5767665;;;;
172;-1,19E-12;520,5255888;;;;
173;-110;-5,61E-12;;;;
174;-190,5255888;-520,5255888;;;;
175;-220;-901,5767665;;;;
176;-190,5255888;-1041,051178;;;;
177;-110;-901,5767665;;;;
178;1,94E-12;-520,5255888;;;;
179;110;9,19E-12;;;;
180;190,5255888;520,5255888;;;;
181;220;901,5767665;;;;
182;190,5255888;1041,051178;;;;
183;110;901,5767665;;;;
184;4,31E-13;520,5255888;;;;
185;-110;-3,40E-12;;;;
186;-190,5255888;-520,5255888;;;;
187;-220;-901,5767665;;;;
188;-190,5255888;-1041,051178;;;;
189;-110;-901,5767665;;;;
190;3,24E-13;-520,5255888;;;;
191;110;6,93E-12;;;;
192;190,5255888;520,5255888;;;;
193;220;901,5767665;;;;
194;190,5255888;1041,051178;;;;
195;110;901,5767665;;;;
196;-1,08E-12;520,5255888;;;;
197;-110;-5,12E-12;;;;
198;-190,5255888;-520,5255888;;;;
199;-220;-901,5767665;;;;
200;-190,5255888;-1041,051178;;;;
201;-110;-901,5767665;;;;
202;1,83E-12;-520,5255888;;;;
